This data is from USTXFMS1 event code

team,rank,SortOrder1
19502,1,4.8
13472,2,4
19564,3,3.2
21171,4,3
27082,5,3
23799,6,2.8
23213,7,2.6
21514,8,2.6
12398,9,2.4
18140,10,2.4
17011,11,2.4
20410,12,2.4
27372,13,2.4
7172,14,2.4
8626,15,2.2
8565,16,2.2
24134,17,2.2
25836,18,2
25950,19,1.8
19782,20,1.8
16756,21,1.8
31166,22,1.8
21813,23,1.6
25783,24,1.4
20313,25,1.2
32164,26,1.2
9045,27,1
26693,28,1
30625,29,0.8
19991,30,0.8
12926,31,0.2
